Severity	Code	Description	Project	File	Line	Suppression State
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	82	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	111	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	112	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	116	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	117	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	128	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	130	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.		C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_FieldLevelTab.cshtml	26	
Error (active)	RZ2005	The 'section' directive must appear at the start of the line.		C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_FieldLevelTab.cshtml	30	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	26	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	47	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	58	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	64	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	65	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	74	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	78	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	82	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	111	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	112	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	116	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	117	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	128	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_SectionLevelTab.cshtml	130	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.		C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_FieldLevelTab.cshtml	26	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.		C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_FieldLevelTab.cshtml	30	
Error (active)	RZ1011	The 'section' directives value(s) must be separated by whitespace.		C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_FieldLevelTab.cshtml	30	
Error (active)	CS0103	The name 'F0' does not exist in the current context	FormReporting	C:\Users\KTDA\source\repos\MochamaB\FormReporting\Views\Forms\FormTemplates\MetricConfig\_FieldLevelTab.cshtml	34	
